codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
7/2017,0.4970,0.4970,0.0030613635001133415,0.003064046844411141
7/2017,0.5327,0.5327,0.0,0.0
7/2017,0.6549,0.6549,0.0,0.0
7/2017,0.8072,0.8072,0.0,0.0
7/2017,0.9275,0.9275,0.0,0.0
7/2017,0.9471,0.9471,0.0,0.0
7/2017,0.9308,0.9308,0.0,0.0
7/2017,0.8843,0.8843,0.0,0.0
7/2017,0.8238,0.8238,0.0,0.0
7/2017,0.7562,0.7562,0.0,0.0
7/2017,0.6935,0.6935,0.0,0.0
7/2017,0.6531,0.6531,0.0,0.0
7/2017,0.6285,0.6285,0.0,0.0
7/2017,0.6127,0.6127,0.11027586384006342,0.11027586384006342
7/2017,0.7058,0.7058,0.2923389801907254,0.2923389801907253
7/2017,0.6812,0.6812,0.4344917656633298,0.4344917656633298
7/2017,0.5864,0.5864,0.5039377431437366,0.5039377431437366
7/2017,0.4752,0.4752,0.5023760943140767,0.5023760943140767
7/2017,0.3776,0.3776,0.4291012816285135,0.4291012816285135
7/2017,0.3320,0.3320,0.35324749385737025,0.35324749385737025
7/2017,0.3112,0.3112,0.3255344451060599,0.3255344451060599
7/2017,0.2952,0.2952,0.26819157300255625,0.26819157300255614
7/2017,0.2991,0.2991,0.1787303154545418,0.1787303154545418
7/2017,0.3320,0.3320,0.06950710283830328,0.06950710283830328
7/2017,0.3822,0.3822,0.001073076457547244,0.0010735965799761847
7/2017,0.3507,0.3507,0.0,0.0
7/2017,0.3611,0.3611,0.0,0.0
7/2017,0.4277,0.4277,0.0,0.0
7/2017,0.5917,0.5917,0.0,0.0
7/2017,0.7441,0.7441,0.0,0.0
7/2017,0.8496,0.8496,0.0,0.0
7/2017,0.8449,0.8449,0.0,0.0
7/2017,0.8056,0.8056,0.0,0.0
7/2017,0.7699,0.7699,0.0,0.0
7/2017,0.7475,0.7475,0.0,0.0
7/2017,0.7267,0.7267,0.0,0.0
7/2017,0.7023,0.7023,0.0,0.0
7/2017,0.6953,0.6953,0.05452112944399831,0.05452112944399831
7/2017,0.7389,0.7389,0.11035048037540268,0.11035048037540268
7/2017,0.6812,0.6812,0.17593736881753275,0.17593736881753275
7/2017,0.5795,0.5795,0.27354336760761694,0.27354336760761694
7/2017,0.4669,0.4669,0.3772171241606741,0.3772171241606741
7/2017,0.3596,0.3596,0.49566509968273126,0.49566509968273126
7/2017,0.2926,0.2926,0.556272156058745,0.556272156058745
7/2017,0.2661,0.2661,0.5471781625854802,0.5471781625854804
7/2017,0.2625,0.2625,0.45094555366024774,0.45094555366024774
7/2017,0.2810,0.2810,0.2944511931140245,0.2944511931140245
7/2017,0.3320,0.3320,0.12422510631749306,0.12422510631749306
7/2017,0.3746,0.3746,0.0038414173468330824,0.0038453473926727136
7/2017,0.3761,0.3761,0.0,0.0
7/2017,0.4086,0.4086,0.0,0.0
7/2017,0.5021,0.5021,0.0,0.0
7/2017,0.6109,0.6109,0.0,0.0
7/2017,0.6812,0.6812,0.0,0.0
7/2017,0.7372,0.7372,0.0,0.0
7/2017,0.7579,0.7579,0.0,0.0
7/2017,0.7579,0.7579,0.0,0.0
7/2017,0.7785,0.7785,0.0,0.0
7/2017,0.7458,0.7458,0.0,0.0
7/2017,0.6988,0.6988,0.0,0.0
7/2017,0.6689,0.6689,0.0,0.0
7/2017,0.6689,0.6689,0.11220908621580519,0.11220908621580519
7/2017,0.7093,0.7093,0.30804840531516314,0.30804840531516314
7/2017,0.6619,0.6619,0.4746398565566986,0.4746398565566986
7/2017,0.5690,0.5690,0.5942577469886823,0.594257746988682
7/2017,0.4570,0.4570,0.6643980296852342,0.6643980296852342
7/2017,0.3420,0.3420,0.6887727817959611,0.6887727817959609
7/2017,0.2565,0.2565,0.6685407268311581,0.6685407268311581
7/2017,0.2200,0.2200,0.6036917410927898,0.6036917410927898
7/2017,0.2401,0.2401,0.4925596360866369,0.4925596360866369
7/2017,0.3085,0.3085,0.334491620522525,0.33449162052252485
7/2017,0.3930,0.3930,0.14442411670332977,0.14442411670332977
7/2017,0.4181,0.4181,0.004202481798414091,0.004208720081787013
7/2017,0.4620,0.4620,0.0,0.0
7/2017,0.5882,0.5882,0.0,0.0
7/2017,0.7510,0.7510,0.0,0.0
7/2017,0.8696,0.8696,0.0,0.0
7/2017,0.9073,0.9073,0.0,0.0
7/2017,0.9436,0.9436,0.0,0.0
7/2017,0.8799,0.8799,0.0,0.0
7/2017,0.8288,0.8288,0.0,0.0
7/2017,0.7802,0.7802,0.0,0.0
7/2017,0.7372,0.7372,0.0,0.0
7/2017,0.6953,0.6953,0.0,0.0
7/2017,0.6144,0.6144,0.0,0.0
7/2017,0.5882,0.5882,0.10232340583287261,0.10232340583287264
7/2017,0.6566,0.6566,0.286320319626611,0.28632031962661103
7/2017,0.6179,0.6179,0.41713642039714266,0.41713642039714277
7/2017,0.5586,0.5586,0.4978264164196009,0.4978264164196009
7/2017,0.4953,0.4953,0.5628652835801393,0.5628652835801394
7/2017,0.4358,0.4358,0.5215785330002182,0.5215785330002182
7/2017,0.3961,0.3961,0.48707879717299785,0.48707879717299785
7/2017,0.3930,0.3930,0.4574355998373328,0.4574355998373328
7/2017,0.4293,0.4293,0.4001928979480961,0.4001928979480961
7/2017,0.4852,0.4852,0.29335266107286523,0.29335266107286523
7/2017,0.5208,0.5208,0.1242417176585135,0.1242417176585135
7/2017,0.5055,0.5055,0.003859930610741945,0.0038637841368354643
7/2017,0.5431,0.5431,0.0,0.0
7/2017,0.6408,0.6408,0.0,0.0
7/2017,0.7751,0.7751,0.0,0.0
7/2017,0.8481,0.8481,0.0,0.0
7/2017,0.8726,0.8726,0.0,0.0
7/2017,0.8496,0.8496,0.0,0.0
7/2017,0.7938,0.7938,0.0,0.0
7/2017,0.7267,0.7267,0.0,0.0
7/2017,0.7005,0.7005,0.0,0.0
7/2017,0.6619,0.6619,0.0,0.0
7/2017,0.5795,0.5795,0.0,0.0
7/2017,0.5140,0.5140,0.0,0.0
7/2017,0.5106,0.5106,0.08787569209133701,0.08787569209133701
7/2017,0.6197,0.6197,0.27739583652490607,0.27739583652490607
7/2017,0.6267,0.6267,0.463771057704514,0.46377105770451404
7/2017,0.5917,0.5917,0.578169104420431,0.578169104420431
7/2017,0.5534,0.5534,0.6470619193641308,0.6470619193641308
7/2017,0.5259,0.5259,0.6730339410091071,0.6730339410091072
7/2017,0.5310,0.5310,0.6521572074755753,0.6521572074755752
7/2017,0.5551,0.5551,0.5886959858290846,0.5886959858290846
7/2017,0.5882,0.5882,0.47838611394053904,0.47838611394053904
7/2017,0.6302,0.6302,0.322386768716586,0.322386768716586
7/2017,0.6619,0.6619,0.13941637047263655,0.13941637047263655
7/2017,0.6232,0.6232,0.0037735146271054083,0.003777671117390216
7/2017,0.6197,0.6197,0.0,0.0
7/2017,0.6865,0.6865,0.0,0.0
7/2017,0.7938,0.7938,0.0,0.0
7/2017,0.8681,0.8681,0.0,0.0
7/2017,0.8621,0.8621,0.0,0.0
7/2017,0.8320,0.8320,0.0,0.0
7/2017,0.8222,0.8222,0.0,0.0
7/2017,0.7971,0.7971,0.0,0.0
7/2017,0.7648,0.7648,0.0,0.0
7/2017,0.7510,0.7510,0.0,0.0
7/2017,0.7302,0.7302,0.0,0.0
7/2017,0.7493,0.7493,0.0,0.0
7/2017,0.7198,0.7198,0.11419964063666703,0.11419964063666703
7/2017,0.7819,0.7819,0.3029694702221881,0.3029694702221882
7/2017,0.7579,0.7579,0.450364304188645,0.450364304188645
7/2017,0.6970,0.6970,0.5788616867283239,0.5788616867283239
7/2017,0.6302,0.6302,0.6498792043502508,0.6498792043502508
7/2017,0.5760,0.5760,0.6718658580760204,0.6718658580760205
7/2017,0.5829,0.5829,0.6570093075670943,0.6570093075670943
7/2017,0.6162,0.6162,0.5932199801467348,0.5932199801467348
7/2017,0.6390,0.6390,0.484564815979242,0.4845648159792419
7/2017,0.6390,0.6390,0.330721387735762,0.330721387735762
7/2017,0.6127,0.6127,0.13854034230049844,0.13854034230049844
7/2017,0.5551,0.5551,0.004255309242055901,0.004260647378862303
7/2017,0.5847,0.5847,0.0,0.0
7/2017,0.6074,0.6074,0.0,0.0
7/2017,0.6742,0.6742,0.0,0.0
7/2017,0.7475,0.7475,0.0,0.0
7/2017,0.7232,0.7232,0.0,0.0
7/2017,0.6531,0.6531,0.0,0.0
7/2017,0.6004,0.6004,0.0,0.0
7/2017,0.5708,0.5708,0.0,0.0
7/2017,0.5551,0.5551,0.0,0.0
7/2017,0.5379,0.5379,0.0,0.0
7/2017,0.4936,0.4936,0.0,0.0
7/2017,0.4455,0.4455,0.0,0.0
7/2017,0.4358,0.4358,0.11192867120440152,0.11192867120440152
7/2017,0.5345,0.5345,0.2992651832471949,0.29926518324719487
7/2017,0.5621,0.5621,0.46380073072741734,0.46380073072741734
7/2017,0.5812,0.5812,0.5748257709132534,0.5748257709132534
7/2017,0.5847,0.5847,0.6505071615011746,0.6505071615011746
7/2017,0.5812,0.5812,0.6771534039518374,0.6771534039518374
7/2017,0.5708,0.5708,0.6584832652440135,0.6584832652440135
7/2017,0.5379,0.5379,0.5979665868555522,0.5979665868555523
7/2017,0.5140,0.5140,0.49195125666632467,0.49195125666632455
7/2017,0.5021,0.5021,0.3385211114069957,0.3385211114069957
7/2017,0.4786,0.4786,0.14959866276477693,0.1495986627647769
7/2017,0.3961,0.3961,0.004802957165024875,0.004810191675856745
7/2017,0.3537,0.3537,0.0,0.0
7/2017,0.4071,0.4071,0.0,0.0
7/2017,0.5140,0.5140,0.0,0.0
7/2017,0.6285,0.6285,0.0,0.0
7/2017,0.6636,0.6636,0.0,0.0
7/2017,0.6566,0.6566,0.0,0.0
7/2017,0.6425,0.6425,0.0,0.0
7/2017,0.6320,0.6320,0.0,0.0
7/2017,0.5864,0.5864,0.0,0.0
7/2017,0.5500,0.5500,0.0,0.0
7/2017,0.5690,0.5690,0.0,0.0
7/2017,0.5551,0.5551,0.0,0.0
7/2017,0.5157,0.5157,0.11320131060314997,0.11320131060314997
7/2017,0.5760,0.5760,0.3018370431007601,0.3018370431007601
7/2017,0.5690,0.5690,0.4673518742273314,0.4673518742273314
7/2017,0.5327,0.5327,0.5777921086551092,0.5777921086551092
7/2017,0.4786,0.4786,0.6635331810486319,0.6635331810486319
7/2017,0.4197,0.4197,0.6900307596453624,0.6900307596453624
7/2017,0.3853,0.3853,0.6782654802325421,0.6782654802325423
7/2017,0.3746,0.3746,0.6148178646957875,0.6148178646957876
7/2017,0.3701,0.3701,0.502695884531487,0.5026958845314868
7/2017,0.3716,0.3716,0.34366965576600933,0.34366965576600933
7/2017,0.3701,0.3701,0.15074240615503448,0.15074240615503454
7/2017,0.3278,0.3278,0.004747782304235019,0.004754858673801451
7/2017,0.3522,0.3522,0.0,0.0
7/2017,0.4342,0.4342,0.0,0.0
7/2017,0.5500,0.5500,0.0,0.0
7/2017,0.6425,0.6425,0.0,0.0
7/2017,0.7040,0.7040,0.0,0.0
7/2017,0.7023,0.7023,0.0,0.0
7/2017,0.6953,0.6953,0.0,0.0
7/2017,0.6918,0.6918,0.0,0.0
7/2017,0.6953,0.6953,0.0,0.0
7/2017,0.6549,0.6549,0.0,0.0
7/2017,0.6918,0.6918,0.0,0.0
7/2017,0.6478,0.6478,5.939750397465742e-05,5.8872988043006916e-05
7/2017,0.6760,0.6760,0.12513393176288126,0.12513393176288126
7/2017,0.7648,0.7648,0.3251848627412059,0.32518486274120595
7/2017,0.7372,0.7372,0.49133560483283034,0.49133560483283034
7/2017,0.6654,0.6654,0.6093965458384034,0.6093965458384034
7/2017,0.5690,0.5690,0.6793034485123248,0.6793034485123248
7/2017,0.4869,0.4869,0.7014794916851622,0.7014794916851622
7/2017,0.4587,0.4587,0.6747459827814348,0.6747459827814348
7/2017,0.4719,0.4719,0.6102192543001723,0.6102192543001722
7/2017,0.5140,0.5140,0.49494386288488024,0.49494386288488035
7/2017,0.5795,0.5795,0.3288174803198005,0.3288174803198005
7/2017,0.6302,0.6302,0.14275845609652643,0.14275845609652643
7/2017,0.5969,0.5969,0.004419298195567631,0.004425077916317945
7/2017,0.6373,0.6373,0.0,0.0
7/2017,0.7128,0.7128,0.0,0.0
7/2017,0.8304,0.8304,0.0,0.0
7/2017,0.9608,0.9608,0.0,0.0
7/2017,0.9671,0.9671,0.0,0.0
7/2017,0.9445,0.9445,0.0,0.0
7/2017,0.9008,0.9008,0.0,0.0
7/2017,0.8814,0.8814,0.0,0.0
7/2017,0.8465,0.8465,0.0,0.0
7/2017,0.8072,0.8072,0.0,0.0
7/2017,0.7648,0.7648,0.0,0.0
7/2017,0.7215,0.7215,1.8948246690337356e-05,1.838643938465212e-05
7/2017,0.7458,0.7458,0.12170488501867674,0.12170488501867674
7/2017,0.8401,0.8401,0.3223051985042536,0.32230519850425354
7/2017,0.8385,0.8385,0.4924714409709721,0.4924714409709721
7/2017,0.7836,0.7836,0.6116910469180186,0.6116910469180186
7/2017,0.7110,0.7110,0.6816755917191775,0.6816755917191776
7/2017,0.6443,0.6443,0.7042218686599501,0.7042218686599501
7/2017,0.5987,0.5987,0.6814768425644797,0.6814768425644795
7/2017,0.5829,0.5829,0.6150011573960967,0.6150011573960967
7/2017,0.5934,0.5934,0.5026037765536253,0.5026037765536253
7/2017,0.6267,0.6267,0.3437849683593678,0.3437849683593679
7/2017,0.6672,0.6672,0.1503011886924166,0.1503011886924166
7/2017,0.6672,0.6672,0.004757494086261866,0.004764450554911562
7/2017,0.6830,0.6830,0.0,0.0
7/2017,0.7579,0.7579,0.0,0.0
7/2017,0.8288,0.8288,0.0,0.0
7/2017,0.8696,0.8696,0.0,0.0
7/2017,0.8574,0.8574,0.0,0.0
7/2017,0.8022,0.8022,0.0,0.0
7/2017,0.7232,0.7232,0.0,0.0
7/2017,0.6830,0.6830,0.0,0.0
7/2017,0.6654,0.6654,0.0,0.0
7/2017,0.6461,0.6461,0.0,0.0
7/2017,0.6144,0.6144,0.0,0.0
7/2017,0.5795,0.5795,8.27102162220849e-05,8.204422444868631e-05
7/2017,0.5725,0.5725,0.12601337850555352,0.12601337850555352
7/2017,0.6355,0.6355,0.3278155212117305,0.32781552121173047
7/2017,0.5969,0.5969,0.4951109388502877,0.4951109388502877
7/2017,0.5242,0.5242,0.6129957116047484,0.6129957116047485
7/2017,0.4636,0.4636,0.6829539123711628,0.6829539123711628
7/2017,0.4245,0.4245,0.7057750678814526,0.7057750678814526
7/2017,0.4213,0.4213,0.6849460618288028,0.6849460618288028
7/2017,0.4505,0.4505,0.6187061693746441,0.6187061693746441
7/2017,0.4936,0.4936,0.5058215644958219,0.5058215644958219
7/2017,0.5517,0.5517,0.3462081686021324,0.3462081686021324
7/2017,0.5899,0.5899,0.1518775588668383,0.1518775588668383
7/2017,0.5482,0.5482,0.004904914436537109,0.004912278310570498
7/2017,0.5379,0.5379,0.0,0.0
7/2017,0.6267,0.6267,0.0,0.0
7/2017,0.7665,0.7665,0.0,0.0
7/2017,0.8954,0.8954,0.0,0.0
7/2017,0.9418,0.9418,0.0,0.0
7/2017,0.9454,0.9454,0.0,0.0
7/2017,0.9264,0.9264,0.0,0.0
7/2017,0.8799,0.8799,0.0,0.0
7/2017,0.8433,0.8433,0.0,0.0
7/2017,0.8039,0.8039,0.0,0.0
7/2017,0.7955,0.7955,0.0,0.0
7/2017,0.7904,0.7904,0.0,0.0
7/2017,0.8681,0.8681,0.10799800739882597,0.10799800739882597
7/2017,0.9513,0.9513,0.2912446359402664,0.2912446359402664
7/2017,0.9559,0.9559,0.4531112193412133,0.4531112193412133
7/2017,0.9350,0.9350,0.5709756885898664,0.5709756885898664
7/2017,0.8968,0.8968,0.6240820283195985,0.6240820283195985
7/2017,0.8543,0.8543,0.620125783075215,0.620125783075215
7/2017,0.8089,0.8089,0.587542939115822,0.587542939115822
7/2017,0.7921,0.7921,0.5226521757495457,0.5226521757495457
7/2017,0.8072,0.8072,0.4122892346217617,0.4122892346217618
7/2017,0.8353,0.8353,0.2726738348892589,0.2726738348892589
7/2017,0.8559,0.8559,0.1277780265989156,0.1277780265989156
7/2017,0.8385,0.8385,0.0034833601722783995,0.003486306520318889
7/2017,0.8756,0.8756,0.0,0.0
7/2017,0.9308,0.9308,0.0,0.0
7/2017,0.9687,0.9687,0.0,0.0
7/2017,0.9807,0.9807,0.0,0.0
7/2017,0.9837,0.9837,0.0,0.0
7/2017,0.9724,0.9724,0.0,0.0
7/2017,0.9581,0.9581,0.0,0.0
7/2017,0.9329,0.9329,0.0,0.0
7/2017,0.9021,0.9021,0.0,0.0
7/2017,0.8559,0.8559,0.0,0.0
7/2017,0.8238,0.8238,0.0,0.0
7/2017,0.7904,0.7904,0.0,0.0
7/2017,0.7921,0.7921,0.11386178215885073,0.11386178215885073
7/2017,0.8681,0.8681,0.30875193510720855,0.30875193510720855
7/2017,0.8666,0.8666,0.4683321765716271,0.4683321765716271
7/2017,0.8369,0.8369,0.5919022584809682,0.5919022584809682
7/2017,0.7971,0.7971,0.6624109506997299,0.6624109506997299
7/2017,0.7579,0.7579,0.6874678940978174,0.6874678940978173
7/2017,0.6953,0.6953,0.6733048877508027,0.6733048877508028
7/2017,0.6267,0.6267,0.6085043219503908,0.6085043219503908
7/2017,0.5812,0.5812,0.49594508534781306,0.49594508534781306
7/2017,0.5655,0.5655,0.33702759775063296,0.3370275977506331
7/2017,0.5708,0.5708,0.1446837243259635,0.1446837243259635
7/2017,0.5638,0.5638,0.004538142567402682,0.004543746804962524
7/2017,0.6390,0.6390,0.0,0.0
7/2017,0.7337,0.7337,0.0,0.0
7/2017,0.8172,0.8172,0.0,0.0
7/2017,0.8512,0.8512,0.0,0.0
7/2017,0.8139,0.8139,0.0,0.0
7/2017,0.7819,0.7819,0.0,0.0
7/2017,0.7493,0.7493,0.0,0.0
7/2017,0.7128,0.7128,0.0,0.0
7/2017,0.6900,0.6900,0.0,0.0
7/2017,0.6795,0.6795,0.0,0.0
7/2017,0.6672,0.6672,0.0,0.0
7/2017,0.6390,0.6390,8.058124932179495e-05,8.000252041457296e-05
7/2017,0.6513,0.6513,0.12228957423577275,0.12228957423577275
7/2017,0.7075,0.7075,0.3213524317083337,0.3213524317083337
7/2017,0.6601,0.6601,0.4872137276648495,0.4872137276648494
7/2017,0.5882,0.5882,0.6078072852918441,0.6078072852918442
7/2017,0.5140,0.5140,0.6807068923482525,0.6807068923482525
7/2017,0.4587,0.4587,0.707179702999268,0.707179702999268
7/2017,0.4118,0.4118,0.6867256125086384,0.6867256125086384
7/2017,0.3899,0.3899,0.6203331579042518,0.6203331579042518
7/2017,0.3914,0.3914,0.5043522144471094,0.5043522144471094
7/2017,0.4102,0.4102,0.3456553174105273,0.3456553174105273
7/2017,0.4261,0.4261,0.15244125509355597,0.15244125509355597
7/2017,0.3914,0.3914,0.005023390775936601,0.005030075036952463
7/2017,0.3914,0.3914,0.0,0.0
7/2017,0.4603,0.4603,0.0,0.0
7/2017,0.5882,0.5882,0.0,0.0
7/2017,0.6443,0.6443,0.0,0.0
7/2017,0.6250,0.6250,0.0,0.0
7/2017,0.5899,0.5899,0.0,0.0
7/2017,0.5795,0.5795,0.0,0.0
7/2017,0.5812,0.5812,0.0,0.0
7/2017,0.5917,0.5917,0.0,0.0
7/2017,0.5569,0.5569,0.0,0.0
7/2017,0.5638,0.5638,0.0,0.0
7/2017,0.5534,0.5534,2.2313373669374798e-05,2.1858958951972297e-05
7/2017,0.5482,0.5482,0.11619494959794427,0.11619494959794427
7/2017,0.6004,0.6004,0.288175329782483,0.288175329782483
7/2017,0.5638,0.5638,0.44979822539950187,0.44979822539950176
7/2017,0.5157,0.5157,0.571643426904642,0.571643426904642
7/2017,0.4570,0.4570,0.6394975726978472,0.6394975726978472
7/2017,0.4008,0.4008,0.6750492227700651,0.6750492227700652
7/2017,0.3464,0.3464,0.683633174489022,0.683633174489022
7/2017,0.3031,0.3031,0.6171212013584505,0.6171212013584505
7/2017,0.2785,0.2785,0.4784219526044036,0.4784219526044036
7/2017,0.2810,0.2810,0.32693007821185766,0.3269300782118577
7/2017,0.3236,0.3236,0.14785035860285867,0.14785035860285867
7/2017,0.3464,0.3464,0.005065782551741265,0.005072645319288436
7/2017,0.3807,0.3807,0.0,0.0
7/2017,0.5072,0.5072,0.0,0.0
7/2017,0.7023,0.7023,0.0,0.0
7/2017,0.8711,0.8711,0.0,0.0
7/2017,0.9380,0.9380,0.0,0.0
7/2017,0.9480,0.9480,0.0,0.0
8/2017,0.8785,0.8785,0.0,0.0
8/2017,0.7938,0.7938,0.0,0.0
8/2017,0.7250,0.7250,0.0,0.0
8/2017,0.6742,0.6742,0.0,0.0
8/2017,0.6355,0.6355,0.0,0.0
8/2017,0.5864,0.5864,3.890770348400057e-05,3.84472258148993e-05
8/2017,0.6215,0.6215,0.11618205030366707,0.11618205030366707
8/2017,0.6689,0.6689,0.3001388439364511,0.3001388439364511
8/2017,0.6443,0.6443,0.4600872144338367,0.4600872144338367
8/2017,0.6039,0.6039,0.5680241010969674,0.5680241010969674
8/2017,0.5551,0.5551,0.6407479763823235,0.6407479763823235
8/2017,0.5089,0.5089,0.6689425728980224,0.6689425728980225
8/2017,0.4702,0.4702,0.6597461413518858,0.6597461413518858
8/2017,0.4423,0.4423,0.597949089415758,0.5979490894157578
8/2017,0.4342,0.4342,0.4929922007545472,0.4929922007545472
8/2017,0.4521,0.4521,0.3345594195361656,0.3345594195361656
8/2017,0.4802,0.4802,0.144037924614607,0.144037924614607
8/2017,0.4669,0.4669,0.00472890162903305,0.004734121987350671
8/2017,0.4472,0.4472,0.0,0.0
8/2017,0.5225,0.5225,0.0,0.0
8/2017,0.6812,0.6812,0.0,0.0
8/2017,0.8288,0.8288,0.0,0.0
8/2017,0.9148,0.9148,0.0,0.0
8/2017,0.9380,0.9380,0.0,0.0
8/2017,0.9160,0.9160,0.0,0.0
8/2017,0.8857,0.8857,0.0,0.0
8/2017,0.8238,0.8238,0.0,0.0
8/2017,0.7938,0.7938,0.0,0.0
8/2017,0.7836,0.7836,0.0,0.0
8/2017,0.7921,0.7921,0.0,0.0
8/2017,0.8543,0.8543,0.09755994775329944,0.09755994775329944
8/2017,0.9275,0.9275,0.25109913182676974,0.25109913182676974
8/2017,0.9253,0.9253,0.37186227454377846,0.37186227454377857
8/2017,0.8651,0.8651,0.48084881360039433,0.48084881360039444
8/2017,0.7527,0.7527,0.5721697902089358,0.5721697902089357
8/2017,0.6320,0.6320,0.619491530940537,0.6194915309405371
8/2017,0.5293,0.5293,0.604539185945648,0.6045391859456481
8/2017,0.4802,0.4802,0.5523127786624922,0.5523127786624921
8/2017,0.4819,0.4819,0.45217672860507974,0.45217672860507974
8/2017,0.5072,0.5072,0.31939014629848717,0.31939014629848717
8/2017,0.5174,0.5174,0.14258136380073066,0.14258136380073066
8/2017,0.4786,0.4786,0.0050844450505447055,0.005090560725623305
8/2017,0.4702,0.4702,0.0,0.0
8/2017,0.5174,0.5174,0.0,0.0
8/2017,0.6057,0.6057,0.0,0.0
8/2017,0.6935,0.6935,0.0,0.0
8/2017,0.7319,0.7319,0.0,0.0
8/2017,0.7458,0.7458,0.0,0.0
8/2017,0.7372,0.7372,0.0,0.0
8/2017,0.7023,0.7023,0.0,0.0
8/2017,0.6724,0.6724,0.0,0.0
8/2017,0.6531,0.6531,0.0,0.0
8/2017,0.6320,0.6320,0.0,0.0
8/2017,0.5952,0.5952,0.0,0.0
8/2017,0.6513,0.6513,0.09864748079806626,0.09864748079806626
8/2017,0.6988,0.6988,0.3022466734590188,0.3022466734590188
8/2017,0.6531,0.6531,0.4678829405554033,0.4678829405554033
8/2017,0.5795,0.5795,0.590668446144388,0.5906684461443878
8/2017,0.5021,0.5021,0.6693788187446099,0.6693788187446099
8/2017,0.4390,0.4390,0.703652226615091,0.703652226615091
8/2017,0.3930,0.3930,0.681395015144865,0.681395015144865
8/2017,0.3746,0.3746,0.6198576108537921,0.6198576108537921
8/2017,0.3899,0.3899,0.5071107549461099,0.5071107549461099
8/2017,0.4261,0.4261,0.34748824333612194,0.347488243336122
8/2017,0.4620,0.4620,0.1525681751274849,0.1525681751274849
8/2017,0.4472,0.4472,0.005158581662396995,0.00516494562443183
8/2017,0.4358,0.4358,0.0,0.0
8/2017,0.5089,0.5089,0.0,0.0
8/2017,0.6531,0.6531,0.0,0.0
8/2017,0.7853,0.7853,0.0,0.0
8/2017,0.8605,0.8605,0.0,0.0
8/2017,0.9086,0.9086,0.0,0.0
8/2017,0.8981,0.8981,0.0,0.0
8/2017,0.9172,0.9172,0.0,0.0
8/2017,0.9086,0.9086,0.0,0.0
8/2017,0.8543,0.8543,0.0,0.0
8/2017,0.8056,0.8056,0.0,0.0
8/2017,0.7562,0.7562,0.00010432523095080492,0.00010379416875287027
8/2017,0.7596,0.7596,0.12239486292321726,0.12239486292321726
8/2017,0.8089,0.8089,0.3237876321126892,0.3237876321126892
8/2017,0.8022,0.8022,0.49402829866006265,0.49402829866006276
8/2017,0.7579,0.7579,0.617770234724893,0.6177702347248929
8/2017,0.6988,0.6988,0.6891876787784217,0.6891876787784217
8/2017,0.6425,0.6425,0.7150289871099782,0.7150289871099782
8/2017,0.6057,0.6057,0.6948647906092917,0.6948647906092917
8/2017,0.5847,0.5847,0.6288771878447488,0.6288771878447488
8/2017,0.5864,0.5864,0.5154862032154177,0.5154862032154177
8/2017,0.6144,0.6144,0.3541146294176679,0.3541146294176679
8/2017,0.6531,0.6531,0.15512940790700355,0.15512940790700355
8/2017,0.6443,0.6443,0.005232144833318583,0.005239405821807604
8/2017,0.6847,0.6847,0.0,0.0
8/2017,0.8304,0.8304,0.0,0.0
8/2017,0.9399,0.9399,0.0,0.0
8/2017,0.9854,0.9854,0.0,0.0
8/2017,0.9901,0.9901,0.0,0.0
8/2017,0.9793,0.9793,0.0,0.0
8/2017,0.9574,0.9574,0.0,0.0
8/2017,0.9207,0.9207,0.0,0.0
8/2017,0.8770,0.8770,0.0,0.0
8/2017,0.8304,0.8304,0.0,0.0
8/2017,0.7887,0.7887,0.0,0.0
8/2017,0.7527,0.7527,0.0,0.0
8/2017,0.7768,0.7768,0.09880173062031013,0.09880173062031013
8/2017,0.8417,0.8417,0.3107766483719087,0.3107766483719087
8/2017,0.8271,0.8271,0.4838211550678627,0.4838211550678627
8/2017,0.7562,0.7562,0.6036484198656521,0.6036484198656521
8/2017,0.6584,0.6584,0.6821528482023289,0.6821528482023289
8/2017,0.5638,0.5638,0.7092199174302457,0.7092199174302457
8/2017,0.5191,0.5191,0.6896861726945522,0.6896861726945522
8/2017,0.5123,0.5123,0.6245622047392536,0.6245622047392535
8/2017,0.5259,0.5259,0.5081772271178554,0.5081772271178554
8/2017,0.5551,0.5551,0.34307135907343744,0.34307135907343744
8/2017,0.5899,0.5899,0.14686742203229555,0.14686742203229552
8/2017,0.5777,0.5777,0.005104508916072454,0.005110888633788409
8/2017,0.6109,0.6109,0.0,0.0
8/2017,0.7389,0.7389,0.0,0.0
8/2017,0.8814,0.8814,0.0,0.0
8/2017,0.9698,0.9698,0.0,0.0
8/2017,0.9874,0.9874,0.0,0.0
8/2017,0.9818,0.9818,0.0,0.0
8/2017,0.9521,0.9521,0.0,0.0
8/2017,0.8927,0.8927,0.0,0.0
8/2017,0.8089,0.8089,0.0,0.0
8/2017,0.7075,0.7075,0.0,0.0
8/2017,0.6302,0.6302,0.0,0.0
8/2017,0.5708,0.5708,0.00010176703881232643,0.00010118688110591732
8/2017,0.6179,0.6179,0.11750614077352414,0.11750614077352414
8/2017,0.6935,0.6935,0.32097739766464256,0.3209773976646425
8/2017,0.6918,0.6918,0.4915494720289383,0.4915494720289382
8/2017,0.6513,0.6513,0.6171735673809007,0.6171735673809005
